episode_code,n_evaluations,n_distinct_answers,n_na,modal_answer,median,iqr,range,std,unanimous
CMS01E04,10,2,0,-1,-1.0,0.0,2.0,0.8432740427115679,False
CMS01E06,10,2,0,-1,-1.0,2.0,2.0,1.0327955589886444,False
CMS02E04,10,1,10,N/A,,,,,True
CMS02E09,10,1,0,1,1.0,0.0,0.0,0.0,True
CMS03E01,10,2,6,N/A,-1.0,0.0,0.0,0.0,False
CMS03E05,10,2,7,N/A,1.0,0.0,0.0,0.0,False
CMS03E06,10,2,3,1,1.0,0.0,0.0,0.0,False
CMS03E12,10,1,10,N/A,,,,,True
CMS04E04,10,1,0,1,1.0,0.0,0.0,0.0,True
CMS04E15,10,1,0,1,1.0,0.0,0.0,0.0,True
CMS05E04,10,2,8,N/A,-1.0,0.0,0.0,0.0,False
CMS05E06,10,2,6,N/A,1.0,0.0,0.0,0.0,False
CMS05E15,10,2,8,N/A,1.0,0.0,0.0,0.0,False
CMS06E01,10,1,0,1,1.0,0.0,0.0,0.0,True
CMS06E02,10,1,0,1,1.0,0.0,0.0,0.0,True
CMS06E05,10,1,0,1,1.0,0.0,0.0,0.0,True
CMS06E10,10,3,5,N/A,1.0,2.0,2.0,1.0954451150103321,False
CMS06E13,10,1,10,N/A,,,,,True
CMS06E16,10,1,10,N/A,,,,,True
CMS07E01,10,1,0,1,1.0,0.0,0.0,0.0,True
CMS07E04,10,1,0,1,1.0,0.0,0.0,0.0,True
CMS07E11,10,1,0,1,1.0,0.0,0.0,0.0,True
CMS07E14,10,1,10,N/A,,,,,True
CMS07E19,10,1,0,1,1.0,0.0,0.0,0.0,True
CMS08E08,10,2,7,N/A,1.0,0.0,0.0,0.0,False
CMS08E11,10,1,0,1,1.0,0.0,0.0,0.0,True
CMS08E12,10,2,8,N/A,0.0,0.0,0.0,0.0,False
CMS08E16,10,1,0,1,1.0,0.0,0.0,0.0,True
CMS09E02,10,3,0,-1,-1.0,1.75,2.0,0.9486832980505138,False
CMS10E03,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS01E01,10,1,0,-1,-1.0,0.0,0.0,0.0,True
ERS01E05,10,2,7,N/A,-1.0,0.0,0.0,0.0,False
ERS01E06,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS01E07,10,2,6,N/A,-1.0,0.0,0.0,0.0,False
ERS01E08,10,2,5,-1,-1.0,0.0,0.0,0.0,False
ERS01E09,10,1,10,N/A,,,,,True
ERS01E10,10,1,10,N/A,,,,,True
ERS01E11,10,1,10,N/A,,,,,True
ERS01E12,10,2,0,-1,-1.0,0.0,2.0,0.6324555320336759,False
ERS01E13,10,1,10,N/A,,,,,True
ERS01E17,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS01E21,10,2,5,-1,-1.0,0.0,0.0,0.0,False
ERS02E02,10,2,6,N/A,-1.0,0.0,0.0,0.0,False
ERS02E10,10,1,10,N/A,,,,,True
ERS02E11,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS02E14,10,1,10,N/A,,,,,True
ERS02E15,10,2,0,-1,-1.0,0.0,2.0,0.6324555320336759,False
ERS02E18,10,2,8,N/A,-2.0,0.0,0.0,0.0,False
ERS02E21,10,1,10,N/A,,,,,True
ERS03E01,10,2,4,-1,-1.0,0.0,0.0,0.0,False
ERS03E05,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS03E08,10,1,10,N/A,,,,,True
ERS03E10,10,1,10,N/A,,,,,True
ERS03E11,10,1,10,N/A,,,,,True
ERS03E12,10,2,0,1,1.0,0.0,2.0,0.8432740427115679,False
ERS03E14,10,1,10,N/A,,,,,True
ERS03E16,10,1,10,N/A,,,,,True
ERS03E17,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS03E20,10,3,6,N/A,-1.0,0.25,1.0,0.5,False
ERS03E22,10,2,2,0,0.0,0.0,0.0,0.0,False
ERS04E03,10,1,10,N/A,,,,,True
ERS04E05,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS04E06,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS04E09,10,2,7,N/A,-1.0,0.0,0.0,0.0,False
ERS04E10,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS04E11,10,1,10,N/A,,,,,True
ERS04E12,10,2,4,-1,-1.0,0.0,0.0,0.0,False
ERS04E16,10,1,10,N/A,,,,,True
ERS04E17,10,1,0,-1,-1.0,0.0,0.0,0.0,True
ERS04E21,10,2,0,1,1.0,0.0,2.0,0.6324555320336759,False
ERS04E22,10,1,10,N/A,,,,,True
ERS05E02,10,1,10,N/A,,,,,True
ERS05E03,10,1,10,N/A,,,,,True
ERS05E04,10,2,8,N/A,-1.0,0.0,0.0,0.0,False
ERS05E06,10,1,10,N/A,,,,,True
ERS05E08,10,1,10,N/A,,,,,True
ERS05E09,10,1,10,N/A,,,,,True
ERS05E10,10,1,10,N/A,,,,,True
ERS05E12,10,1,10,N/A,,,,,True
ERS05E15,10,1,10,N/A,,,,,True
ERS05E16,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS05E17,10,1,10,N/A,,,,,True
ERS05E18,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS05E19,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS05E22,10,2,4,-1,-1.0,0.0,0.0,0.0,False
ERS06E01,10,2,7,N/A,-1.0,0.0,0.0,0.0,False
ERS06E02,10,1,0,-1,-1.0,0.0,0.0,0.0,True
ERS06E03,10,1,10,N/A,,,,,True
ERS06E05,10,1,10,N/A,,,,,True
ERS06E08,10,1,10,N/A,,,,,True
ERS06E14,10,1,10,N/A,,,,,True
ERS06E18,10,1,10,N/A,,,,,True
ERS06E20,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS06E22,10,1,10,N/A,,,,,True
ERS07E01,10,1,0,-1,-1.0,0.0,0.0,0.0,True
ERS07E03,10,2,7,N/A,0.0,0.0,0.0,0.0,False
ERS07E05,10,2,0,-1,0.0,2.0,2.0,1.0540925533894598,False
ERS07E06,10,1,10,N/A,,,,,True
ERS07E07,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS07E08,10,1,10,N/A,,,,,True
ERS07E09,10,1,10,N/A,,,,,True
ERS07E11,10,3,1,-1,-1.0,0.0,2.0,0.6666666666666666,False
ERS07E12,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS07E14,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS07E17,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS08E03,10,1,10,N/A,,,,,True
ERS08E05,10,1,10,N/A,,,,,True
ERS08E12,10,2,9,N/A,0.0,0.0,0.0,,False
ERS08E13,10,2,8,N/A,-1.0,0.0,0.0,0.0,False
ERS08E16,10,1,10,N/A,,,,,True
ERS08E22,10,2,2,-1,-1.0,0.0,0.0,0.0,False
ERS09E01,10,3,1,-1,-1.0,0.0,1.0,0.3333333333333333,False
ERS09E04,10,2,7,N/A,-1.0,0.0,0.0,0.0,False
ERS09E06,10,1,0,-2,-2.0,0.0,0.0,0.0,True
ERS09E07,10,2,0,-1,-1.0,0.0,2.0,0.6324555320336759,False
ERS09E11,10,1,0,-1,-1.0,0.0,0.0,0.0,True
ERS09E13,10,2,0,-1,-1.0,1.5,2.0,0.9660917830792958,False
ERS09E14,10,1,10,N/A,,,,,True
ERS09E15,10,2,7,N/A,1.0,0.0,0.0,0.0,False
ERS09E16,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS09E17,10,1,0,-1,-1.0,0.0,0.0,0.0,True
ERS09E18,10,1,0,-2,-2.0,0.0,0.0,0.0,True
ERS09E20,10,2,2,-1,-1.0,0.0,0.0,0.0,False
ERS09E22,10,1,0,-1,-1.0,0.0,0.0,0.0,True
ERS10E01,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS10E02,10,2,0,1,1.0,0.0,2.0,0.6324555320336759,False
ERS10E04,10,1,0,-2,-2.0,0.0,0.0,0.0,True
ERS10E05,10,1,10,N/A,,,,,True
ERS10E06,10,1,10,N/A,,,,,True
ERS10E07,10,2,7,N/A,-1.0,0.0,0.0,0.0,False
ERS10E08,10,1,10,N/A,,,,,True
ERS10E09,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS10E10,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS10E14,10,1,10,N/A,,,,,True
ERS10E16,10,1,0,-1,-1.0,0.0,0.0,0.0,True
ERS10E18,10,1,10,N/A,,,,,True
ERS10E19,10,3,4,1,1.0,0.75,1.0,0.5163977794943222,False
ERS10E21,10,1,10,N/A,,,,,True
ERS10E22,10,1,0,-1,-1.0,0.0,0.0,0.0,True
ERS11E02,10,1,10,N/A,,,,,True
ERS11E03,10,2,7,N/A,-1.0,0.0,0.0,0.0,False
ERS11E09,10,1,10,N/A,,,,,True
ERS11E10,10,1,0,-2,-2.0,0.0,0.0,0.0,True
ERS11E13,10,1,10,N/A,,,,,True
ERS11E15,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS11E16,10,1,10,N/A,,,,,True
ERS11E17,10,3,4,1,1.0,0.0,2.0,0.816496580927726,False
ERS11E18,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS11E19,10,1,10,N/A,,,,,True
ERS11E20,10,2,3,-1,-1.0,0.0,0.0,0.0,False
ERS11E21,10,2,1,1,1.0,0.0,0.0,0.0,False
ERS12E02,10,1,10,N/A,,,,,True
ERS12E05,10,1,10,N/A,,,,,True
ERS12E09,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS12E10,10,3,4,-1,-1.0,0.75,1.0,0.5163977794943223,False
ERS12E12,10,2,0,0,0.0,0.0,1.0,0.42163702135578396,False
ERS12E14,10,1,0,-1,-1.0,0.0,0.0,0.0,True
ERS12E15,10,2,0,1,1.0,1.0,1.0,0.5163977794943222,False
ERS12E17,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS12E18,10,2,0,-1,-1.0,0.0,2.0,0.8432740427115678,False
ERS12E19,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS12E20,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS13E03,10,1,10,N/A,,,,,True
ERS13E04,10,1,10,N/A,,,,,True
ERS13E05,10,2,9,N/A,-2.0,0.0,0.0,,False
ERS13E06,10,1,10,N/A,,,,,True
ERS13E07,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS13E10,10,1,10,N/A,,,,,True
ERS13E12,10,1,10,N/A,,,,,True
ERS13E15,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS13E17,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS13E20,10,1,10,N/A,,,,,True
ERS13E23,10,1,10,N/A,,,,,True
ERS14E02,10,1,0,-1,-1.0,0.0,0.0,0.0,True
ERS14E07,10,1,0,-2,-2.0,0.0,0.0,0.0,True
ERS14E08,10,2,9,N/A,0.0,0.0,0.0,,False
ERS14E09,10,1,0,1,1.0,0.0,0.0,0.0,True
ERS14E10,10,1,10,N/A,,,,,True
ERS14E11,10,2,9,N/A,-1.0,0.0,0.0,,False
ERS14E18,10,1,10,N/A,,,,,True
ERS14E19,10,1,10,N/A,,,,,True
ERS15E01,10,1,10,N/A,,,,,True
ERS15E10,10,2,0,-1,0.0,2.0,2.0,1.0540925533894598,False
ERS15E11,10,1,0,-1,-1.0,0.0,0.0,0.0,True
ERS15E16,10,3,2,1,1.0,0.25,1.0,0.46291004988627577,False
ERS15E17,10,2,9,N/A,-1.0,0.0,0.0,,False
ERS15E19,10,1,10,N/A,,,,,True
ERS15E20,10,1,0,-1,-1.0,0.0,0.0,0.0,True
ERS15E21,10,1,10,N/A,,,,,True
GAS01E02,10,1,0,-1,-1.0,0.0,0.0,0.0,True
GAS02E02,10,1,10,N/A,,,,,True
GAS02E05,10,2,5,1,1.0,0.0,0.0,0.0,False
GAS02E09,10,1,10,N/A,,,,,True
GAS03E02,10,2,0,-1,0.0,2.0,2.0,1.0540925533894598,False
GAS04E04,10,1,10,N/A,,,,,True
GAS04E06,10,1,10,N/A,,,,,True
GAS04E09,10,1,0,1,1.0,0.0,0.0,0.0,True
GAS04E10,10,1,0,1,1.0,0.0,0.0,0.0,True
GAS04E15,10,2,9,N/A,1.0,0.0,0.0,,False
GAS05E08,10,1,10,N/A,,,,,True
GAS05E10,10,2,3,1,1.0,0.0,0.0,0.0,False
GAS06E15,10,3,1,1,1.0,1.0,1.0,0.5,False
GAS07E01,10,1,10,N/A,,,,,True
GAS07E20,10,1,0,1,1.0,0.0,0.0,0.0,True
GAS08E16,10,1,0,1,1.0,0.0,0.0,0.0,True
GAS09E09,10,1,10,N/A,,,,,True
GAS09E12,10,1,10,N/A,,,,,True
GAS10E04,10,1,0,-2,-2.0,0.0,0.0,0.0,True
GAS10E05,10,1,10,N/A,,,,,True
GAS10E21,10,1,10,N/A,,,,,True
GAS10E24,10,1,0,1,1.0,0.0,0.0,0.0,True
GAS11E04,10,1,0,1,1.0,0.0,0.0,0.0,True
GAS11E06,10,1,10,N/A,,,,,True
GAS12E01,10,1,0,1,1.0,0.0,0.0,0.0,True
GAS12E04,10,1,10,N/A,,,,,True
GAS12E07,10,1,0,1,1.0,0.0,0.0,0.0,True
GAS12E17,10,1,10,N/A,,,,,True
GAS13E10,10,1,10,N/A,,,,,True
GAS14E01,10,2,6,N/A,1.0,0.0,0.0,0.0,False
GAS14E03,10,1,10,N/A,,,,,True
GAS14E05,10,1,10,N/A,,,,,True
GAS14E09,10,1,0,1,1.0,0.0,0.0,0.0,True
GAS14E10,10,2,0,1,1.5,1.0,1.0,0.5270462766947299,False
GAS14E11,10,2,5,1,1.0,0.0,0.0,0.0,False
GAS14E12,10,1,10,N/A,,,,,True
GAS14E20,10,1,10,N/A,,,,,True
GAS14E21,10,2,8,N/A,1.0,0.0,0.0,0.0,False
GAS15E04,10,1,10,N/A,,,,,True
GAS15E07,10,1,0,1,1.0,0.0,0.0,0.0,True
GAS15E15,10,2,5,1,1.0,0.0,0.0,0.0,False
GAS15E23,10,1,0,1,1.0,0.0,0.0,0.0,True
GAS15E25,10,1,10,N/A,,,,,True
GAS16E04,10,2,9,N/A,-1.0,0.0,0.0,,False
GAS17E01,10,1,0,1,1.0,0.0,0.0,0.0,True
GAS17E02,10,1,0,1,1.0,0.0,0.0,0.0,True
GAS17E03,10,1,0,1,1.0,0.0,0.0,0.0,True
GAS17E04,10,1,0,1,1.0,0.0,0.0,0.0,True
GAS17E05,10,2,0,1,1.5,1.0,1.0,0.5270462766947299,False
GAS17E06,10,2,0,2,2.0,0.75,1.0,0.4830458915396479,False
GAS17E08,10,1,10,N/A,,,,,True
GAS17E11,10,1,0,1,1.0,0.0,0.0,0.0,True
GAS17E12,10,1,0,2,2.0,0.0,0.0,0.0,True
GAS17E13,10,1,0,1,1.0,0.0,0.0,0.0,True
GAS17E14,10,1,0,2,2.0,0.0,0.0,0.0,True
GAS17E15,10,2,0,1,1.0,0.75,1.0,0.48304589153964794,False
GAS17E16,10,1,0,1,1.0,0.0,0.0,0.0,True
GAS17E17,10,2,9,N/A,1.0,0.0,0.0,,False
GAS18E02,10,1,0,1,1.0,0.0,0.0,0.0,True
GAS18E06,10,1,10,N/A,,,,,True
GAS18E11,10,1,10,N/A,,,,,True
GAS18E18,10,1,0,1,1.0,0.0,0.0,0.0,True
GAS18E19,10,3,1,1,1.0,0.0,2.0,0.6666666666666667,False
GAS19E01,10,2,3,1,1.0,0.0,0.0,0.0,False
GAS19E04,10,1,0,1,1.0,0.0,0.0,0.0,True
GAS19E15,10,2,2,1,1.0,0.0,0.0,0.0,False
GAS19E18,10,1,10,N/A,,,,,True
GAS20E06,10,3,4,1,1.0,0.0,1.0,0.408248290463863,False
GAS20E07,10,1,10,N/A,,,,,True
GAS20E08,10,2,4,1,1.0,0.0,0.0,0.0,False
GAS21E05,10,1,0,1,1.0,0.0,0.0,0.0,True
GAS21E10,10,2,9,N/A,1.0,0.0,0.0,,False
HS01E01,10,2,6,N/A,-1.0,0.0,0.0,0.0,False
HS01E07,10,2,9,N/A,-1.0,0.0,0.0,,False
HS01E08,10,1,10,N/A,,,,,True
HS01E15,10,3,5,N/A,-2.0,1.0,1.0,0.5477225575051661,False
HS01E17,10,1,0,1,1.0,0.0,0.0,0.0,True
HS01E19,10,1,10,N/A,,,,,True
HS01E22,10,1,10,N/A,,,,,True
HS02E01,10,2,0,-1,-1.0,0.0,2.0,0.8432740427115679,False
HS02E03,10,1,0,1,1.0,0.0,0.0,0.0,True
HS02E05,10,2,3,-1,-1.0,0.0,0.0,0.0,False
HS02E07,10,1,10,N/A,,,,,True
HS02E09,10,1,10,N/A,,,,,True
HS02E14,10,2,8,N/A,-1.0,0.0,0.0,0.0,False
HS02E20,10,2,8,N/A,-1.0,0.0,0.0,0.0,False
HS02E21,10,1,0,-1,-1.0,0.0,0.0,0.0,True
HS02E23,10,2,2,0,0.0,0.0,0.0,0.0,False
HS03E03,10,1,10,N/A,,,,,True
HS03E04,10,1,10,N/A,,,,,True
HS03E05,10,1,0,1,1.0,0.0,0.0,0.0,True
HS03E06,10,1,10,N/A,,,,,True
HS03E07,10,1,10,N/A,,,,,True
HS03E10,10,1,10,N/A,,,,,True
HS03E13,10,2,0,1,1.0,2.0,2.0,1.0327955589886444,False
HS03E14,10,1,10,N/A,,,,,True
